DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-10-19,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,44.66,33.86,4564,3460,10220,246974,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,60.26,47.92,1001,796,1661,256073,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,43,30.98,2779,2002,6463,354823,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,52.54,39.68,1614,1219,3072,306352,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,47.02,34.33,1578,1152,3356,202688,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,50.95,37.05,887,645,1741,94756,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,47.39,34.3,3164,2290,6677,67834,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,50.02,35.92,1600,1149,3199,160478,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,TAS,601,Hobart,15,999,70.89,53.88,4863,3696,6860,193723,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,66.45,51.97,2313,1809,3481,120977,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,TAS,603,South East,15,999,69.46,51.97,1267,948,1824,32801,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,TAS,604,West and North West,15,999,61.7,49.76,3280,2645,5316,92825,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,201,Ballarat,15,999,80.84,58.89,1219,888,1508,136404,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,202,Bendigo,15,999,80.23,58.53,1416,1033,1765,132413,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,203,Geelong,15,999,78.92,58.3,1569,1159,1988,252370,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,204,Hume,15,999,78.67,55.53,1472,1039,1871,146495,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,72.43,46.68,2790,1798,3852,235632,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,80.12,66.1,2257,1862,2817,626144,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,89.4,72.16,700,565,783,333298,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,84.85,67.97,930,745,1096,366697,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,80.72,60.65,2835,2130,3512,448781,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,79.51,57.61,1583,1147,1991,331290,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,84.21,63.56,1925,1453,2286,436533,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,79.31,54.55,2565,1764,3234,693565,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,77.41,53.63,3222,2232,4162,663585,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,80.58,58.27,1506,1089,1869,254563,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,215,North West,15,999,74.11,46.22,2527,1576,3410,124460,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,216,Shepparton,15,999,71.73,48.01,2271,1520,3166,108740,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,82.06,59.61,1276,927,1555,102970,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,501,Bunbury,15,999,43.98,29.7,1447,977,3290,146810,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,502,Mandurah,15,999,36,23.07,593,380,1647,84465,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,53.17,40.76,823,631,1548,154842,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,504,Perth - North East,15,999,36.49,22.9,2033,1276,5571,216921,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,505,Perth - North West,15,999,42.64,28.56,2165,1450,5077,457992,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,506,Perth - South East,15,999,37.68,24.57,3320,2165,8812,419799,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,507,Perth - South West,15,999,41.23,27.34,2514,1667,6097,349701,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,34.55,20.23,6528,3822,18895,75413,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,33.54,19.61,3295,1926,9823,92353,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-19,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,39.15,25.82,1786,1178,4562,111419,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-20-october-2021.pdf
2021-10-26,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,87.22,75.51,4851,4200,5562,345325,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,101,Capital Region,15,999,85.89,73.65,5193,4453,6046,188283,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,102,Central Coast,15,999,82.52,71.68,7049,6123,8542,279520,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,103,Central West,15,999,84.32,72.76,8493,7328,10072,170545,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,73.19,58.43,4270,3409,5834,116379,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,81.06,71.58,12174,10751,15019,92695,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,84.56,70.63,9463,7904,11191,223616,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,107,Illawarra,15,999,84.32,74.89,5124,4551,6077,257183,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,74.17,57.84,7706,6010,10390,185401,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,109,Murray,15,999,79.54,62.65,2585,2036,3250,97988,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,110,New England and North West,15,999,77.8,62.14,11277,9006,14494,149890,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,84.48,72.88,8642,7456,10230,310484,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,68.42,52.77,5355,4130,7827,208471,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,113,Riverina,15,999,81.28,64.6,5062,4023,6228,128994,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,82.14,69.74,3969,3370,4832,129789,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,90.45,85.5,1241,1173,1372,199726,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,83.27,74.22,5989,5338,7192,291560,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,81.88,73.97,3407,3078,4161,333308,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,82.79,76.67,1611,1492,1946,251184,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,85.64,79.1,2749,2539,3210,512553,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,84.72,77.5,1431,1309,1689,274697,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,87.03,82.63,872,828,1002,360504,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,86.13,81.12,739,696,858,221234,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,86.57,79.21,5672,5190,6552,224905,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,86.84,78.48,6385,5771,7353,260710,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,81.57,73.11,2178,1952,2670,404153,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,87.5,81.72,469,438,536,170309,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,84.21,76.48,3462,3144,4111,359341,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,89.42,85.15,1572,1497,1758,186637,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NT,701,Darwin,15,999,61.84,45.86,8788,6516,14210,117809,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,57.62,41.4,18644,13394,32356,75289,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,OT,901,Other Territories,15,999,89.35,85.8,151,145,169,3866,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,63.41,51.17,2575,2078,4061,193941,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,61.62,50.32,2137,1745,3468,184504,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,58.44,45.67,2087,1631,3571,307826,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,69.94,57.28,884,724,1264,156576,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,65.05,53.63,1647,1358,2532,252067,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,306,Cairns,15,999,38.52,27.3,8201,5813,21292,203846,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,39.82,28.18,4045,2863,10159,177341,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,53.01,40.96,2881,2226,5435,101959,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,60.76,46.75,4340,3339,7143,520405,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,310,Ipswich,15,999,53.12,39.94,5715,4297,10759,280273,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,51.37,37.38,4452,3239,8666,269239,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,41.79,29.08,2640,1837,6317,136822,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,58.14,46.02,4175,3305,7181,207538,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,62.74,50.85,2132,1728,3398,169581,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,51.56,39.75,9403,7250,18237,62754,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,55.12,41.66,2637,1993,4784,315781,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,50.1,36.54,2339,1706,4669,126770,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,318,Townsville,15,999,41.36,29.74,6336,4555,15318,190494,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,47.76,36.49,4874,3724,10205,246974,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,63.4,51.24,1048,847,1653,256073,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,46.73,33.31,3026,2157,6475,354823,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,55.2,42.4,1699,1305,3078,306352,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,49.79,37.37,1671,1254,3356,202688,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,53.48,40.24,929,699,1737,94756,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,50.38,35.94,3378,2410,6705,67834,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,53.4,38.61,1711,1237,3204,160478,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,TAS,601,Hobart,15,999,74.1,56.24,5091,3864,6870,193723,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,70.04,56.09,2445,1958,3491,120977,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,TAS,603,South East,15,999,72.33,54.63,1320,997,1825,32801,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,TAS,604,West and North West,15,999,65.83,52.46,3524,2808,5353,92825,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,201,Ballarat,15,999,84.03,65.47,1263,984,1503,136404,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,202,Bendigo,15,999,83.13,65.07,1478,1157,1778,132413,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,203,Geelong,15,999,82.43,65.68,1619,1290,1964,252370,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
2021-10-26,ASGS_2016_SA4,VIC,204,Hume,15,999,81.84,63.58,1537,1194,1878,146495,Y,https://www.health.gov.au/sites/default/files/documents/2021/10/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-27-october-2021.pdf
