DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,AIR_INDIGENOUS_POPULATION,ABS_ERP_2019_POPULATION,VALIDATED,URL
2022-01-11,ASGS_2016_SA4,TAS,604,West and North West,15,999,84.02,77.75,4453,4121,5300,92825,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,201,Ballarat,15,999,91.83,89.42,1371,1335,1493,136404,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,202,Bendigo,15,999,90.57,88.85,1633,1602,1803,132413,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,203,Geelong,15,999,89.75,87.16,1838,1785,2048,252370,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,204,Hume,15,999,88.88,86.45,1718,1671,1933,146495,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,86.73,82.98,3393,3246,3912,235632,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,88.37,84.92,2461,2365,2785,626144,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,91.96,90.2,732,718,796,333298,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,89.53,87.99,932,916,1041,366697,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,88.85,86.45,3147,3062,3542,448781,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,89.1,86.86,1749,1705,1963,331290,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,90.55,88.46,2040,1993,2253,436533,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,87.78,85.51,2859,2785,3257,693565,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,87.99,85.28,3634,3522,4130,663585,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,88.36,86.12,1655,1613,1873,254563,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,215,North West,15,999,87.5,83.57,3004,2869,3433,124460,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,216,Shepparton,15,999,85.8,82.59,2730,2628,3182,108740,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,91.32,88.16,1442,1392,1579,102970,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,501,Bunbury,15,999,75.47,63.09,2529,2114,3351,146810,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,502,Mandurah,15,999,67.82,57.69,1098,934,1619,84465,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,73.66,62.81,1127,961,1530,154842,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,504,Perth - North East,15,999,70.25,55.59,3925,3106,5587,216921,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,505,Perth - North West,15,999,70.86,59.44,3585,3007,5059,457992,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,506,Perth - South East,15,999,70.3,56.12,6231,4974,8863,419799,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,507,Perth - South West,15,999,70.83,57.34,4264,3452,6020,349701,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,65.36,50.74,12616,9794,19301,75413,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,67.57,51.4,6666,5071,9865,92353,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-11,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,71.19,57.09,3242,2600,4554,111419,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-12-january-2022.pdf
2022-01-18,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,90.78,88.06,5048,4897,5561,345325,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,101,Capital Region,15,999,89.36,87.05,5408,5268,6052,188283,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,102,Central Coast,15,999,86.08,84.1,7316,7148,8499,279520,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,103,Central West,15,999,88.19,85.48,8849,8577,10034,170545,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,80.76,78.31,4655,4514,5764,116379,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,85.21,82.25,12684,12244,14886,92695,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,88.24,86.44,9778,9578,11081,223616,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,107,Illawarra,15,999,87.21,85.32,5229,5116,5996,257183,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,80.29,77.7,8229,7963,10249,185401,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,109,Murray,15,999,86.36,82.81,2823,2707,3269,97988,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,110,New England and North West,15,999,85.52,82.23,12509,12028,14627,149890,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,88.33,86.49,8949,8762,10131,310484,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,76.79,73.85,6049,5817,7877,208471,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,113,Riverina,15,999,86.97,84.6,5381,5234,6187,128994,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,86.4,83.93,4123,4005,4772,129789,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,91.62,91.23,1202,1197,1312,199726,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,86.86,83.94,6335,6122,7293,291560,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,85.1,82.09,3536,3411,4155,333308,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,85.26,83.08,1602,1561,1879,251184,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,88.24,86.39,2814,2755,3189,512553,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,87.77,85.44,1435,1397,1635,274697,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,87.95,86.89,832,822,946,360504,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,86.61,85.91,750,744,866,221234,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,88.93,86.77,5767,5627,6485,224905,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,89.45,87.6,6570,6434,7345,260710,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,85.09,82.79,2255,2194,2650,404153,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,89.39,88.07,472,465,528,170309,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,86.51,84.09,3572,3472,4129,359341,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,91.67,91.08,1573,1563,1716,186637,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NT,701,Darwin,15,999,86.93,80.2,12818,11826,14746,117809,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,85.71,75.88,28862,25552,33674,75289,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,OT,901,Other Territories,15,999,93.02,90.12,160,155,172,3866,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,83.45,79,3338,3160,4000,193941,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,81.94,76.46,2858,2667,3488,184504,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,80.02,74.1,2839,2629,3548,307826,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,84.92,81.07,1036,989,1220,156576,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,82.08,77.04,2052,1926,2500,252067,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,306,Cairns,15,999,72.88,63.23,15403,13363,21135,203846,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,73.39,66.15,7318,6596,9972,177341,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,79.49,73.55,4216,3901,5304,101959,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,79.7,75.88,5776,5499,7247,520405,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,310,Ipswich,15,999,79.33,73.08,8541,7868,10767,280273,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,77.01,70.45,6650,6083,8635,269239,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,75.59,69.34,4654,4269,6157,136822,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,80.54,74.85,5872,5457,7291,207538,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,84.5,79.93,2851,2697,3374,169581,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,81.3,71.3,14989,13144,18436,62754,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,76.08,72.12,3537,3353,4649,315781,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,80.76,74.33,3672,3380,4547,126770,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,318,Townsville,15,999,74.63,65.32,11460,10030,15356,190494,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,75.25,68.91,7605,6964,10106,246974,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,79.94,74.35,1287,1197,1610,256073,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,72.95,65.12,4662,4162,6391,354823,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,75.54,68.08,2279,2054,3017,306352,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,75.09,66.26,2424,2139,3228,202688,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,74.45,69.09,1262,1171,1695,94756,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,77.05,65.35,5297,4493,6875,67834,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,75.49,68.02,2403,2165,3183,160478,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,TAS,601,Hobart,15,999,87.23,82.98,5914,5626,6780,193723,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,85.87,80.62,2995,2812,3488,120977,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,TAS,603,South East,15,999,87.92,82.75,1514,1425,1722,32801,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,TAS,604,West and North West,15,999,84.69,79.21,4452,4164,5257,92825,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,201,Ballarat,15,999,92.07,89.81,1382,1348,1501,136404,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,202,Bendigo,15,999,90.57,88.9,1624,1594,1793,132413,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,203,Geelong,15,999,89.69,87.46,1852,1806,2065,252370,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,204,Hume,15,999,89.03,86.91,1721,1680,1933,146495,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,86.85,83.27,3396,3256,3910,235632,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,88.36,85.05,2430,2339,2750,626144,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,91.84,90.05,720,706,784,333298,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,89.36,87.91,924,909,1034,366697,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,89.01,86.65,3126,3043,3512,448781,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,89.13,87.03,1739,1698,1951,331290,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,90.63,88.61,2022,1977,2231,436533,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,87.92,85.63,2845,2771,3236,693565,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,88.03,85.46,3626,3520,4119,663585,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,88.38,86.13,1651,1609,1868,254563,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
2022-01-18,ASGS_2016_SA4,VIC,215,North West,15,999,87.73,83.75,2996,2860,3415,124460,Y,https://www.health.gov.au/sites/default/files/documents/2022/01/covid-19-vaccination-geographic-vaccination-rates-sa4-indigenous-population-19-january-2022.pdf
