DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-26,ASGS_2016_SA3,QLD,31104,Jimboomba,15,999,55.4,33.3,23776,14291,42917,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30402,Kenmore - Brookfield - Moggill,15,999,85.4,65.4,32384,24800,37920,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31105,Loganlea - Carbrook,15,999,57.5,37.2,29239,18916,50850,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31202,Mackay,15,999,57.1,37.8,52658,34860,92221,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31603,Maroochy,15,999,67.9,49.1,35765,25862,52673,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31905,Maryborough,15,999,65.7,47.8,25564,18599,38910,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30303,Mt Gravatt,15,999,68.8,48.7,44525,31517,64717,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30905,Mudgeeraba - Tallebudgera,15,999,62.3,41.9,17375,11686,27890,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31607,Nambour,15,999,67.4,46.7,25431,17621,37732,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31304,Narangba - Burpengary,15,999,63,41.3,33488,21953,53155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30304,Nathan,15,999,67.3,49.2,23354,17073,34701,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30906,Nerang,15,999,57.1,38,32750,21795,57355,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31605,Noosa,15,999,72,51.7,27360,19646,38000,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31608,Noosa Hinterland,15,999,60.9,42.9,11901,8384,19542,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31402,North Lakes,15,999,61.5,41.9,40688,27721,66159,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30203,Nundah,15,999,70.3,49.6,25459,17963,36215,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30907,Ormeau - Oxenford,15,999,57.9,37.2,65934,42362,113876,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31502,Outback - North,15,999,52.1,38.1,11763,8602,22578,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31503,Outback - South,15,999,70.3,59.1,9733,8182,13845,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30604,Port Douglas - Daintree,15,999,63.9,45.3,6552,4645,10253,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31305,Redcliffe,15,999,73,52.4,38448,27598,52668,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30908,Robina,15,999,61,41.4,27391,18590,44904,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30803,Rockhampton,15,999,56.8,39.8,54192,37973,95409,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30305,Rocklea - Acacia Ridge,15,999,65.9,44,33956,22671,51526,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30204,Sandgate,15,999,70.9,49.8,35770,25125,50451,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30403,Sherwood - Indooroopilly,15,999,69.7,53.2,33680,25707,48321,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30909,Southport,15,999,61.7,41.8,33513,22704,54316,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31004,Springfield - Redbank,15,999,56.3,36.8,41549,27158,73799,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31106,Springwood - Kingston,15,999,57.5,36.6,35694,22720,62076,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31403,Strathpine,15,999,64.6,43.6,20155,13603,31200,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30306,Sunnybank,15,999,66,44.1,29003,19379,43944,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31606,Sunshine Coast Hinterland,15,999,63.6,43.9,28368,19581,44603,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30910,Surfers Paradise,15,999,63,44.1,25526,17868,40518,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30605,Tablelands (East) - Kuranda,15,999,64.2,48.6,22055,16696,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30404,The Gap - Enoggera,15,999,75.5,56.2,32496,24189,43041,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31401,The Hills District,15,999,74.4,53,53710,38261,72191,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31701,Toowoomba,15,999,65.7,45.4,83269,57541,126742,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31802,Townsville,15,999,62.7,47.3,97909,73861,156154,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,31203,Whitsunday,15,999,50.5,31.7,9442,5927,18697,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,QLD,30103,Wynnum - Manly,15,999,69.9,49,40995,28738,58648,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40101,Adelaide City,15,999,69.7,50.7,16801,12221,24105,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40102,Adelaide Hills,15,999,74.3,55.4,45466,33900,61192,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40501,Barossa,15,999,66.9,49.9,20360,15187,30434,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40103,Burnside,15,999,82.2,63.9,31229,24276,37991,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40104,Campbelltown (SA),15,999,67.5,47.9,29719,21089,44028,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40401,Charles Sturt,15,999,62.3,42.8,60804,41772,97598,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40601,Eyre Peninsula and South West,15,999,64.3,46.9,29892,21803,46489,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40701,Fleurieu - Kangaroo Island,15,999,72.9,55,33245,25082,45604,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40201,Gawler - Two Wells,15,999,64.3,46,19042,13622,29614,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40301,Holdfast Bay,15,999,78.9,60.5,24290,18626,30786,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40702,Limestone Coast,15,999,65.6,43,35733,23423,54471,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40502,Lower North,15,999,66.7,49.4,12733,9430,19090,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40302,Marion,15,999,70.1,51,55537,40405,79226,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40503,Mid North,15,999,65.2,47.4,14911,10840,22870,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40303,Mitcham,15,999,78.3,60.4,42696,32936,54529,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40703,Murray and Mallee,15,999,60.8,41.1,36755,24846,60452,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40105,Norwood - Payneham - St Peters,15,999,72.3,53.6,22866,16952,31626,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40304,Onkaparinga,15,999,66.5,50.1,94421,71135,141986,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40602,Outback - North and East,15,999,52.5,37.7,11210,8050,21352,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40202,Playford,15,999,50.1,33.6,36656,24583,73165,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40203,Port Adelaide - East,15,999,63.1,43.4,37687,25921,59726,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40402,Port Adelaide - West,15,999,61.6,41.2,31101,20801,50488,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40106,Prospect - Walkerville,15,999,72.8,53.4,17816,13068,24472,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40204,Salisbury,15,999,57.2,39.6,64909,44937,113478,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40205,Tea Tree Gully,15,999,66.6,48.1,52655,38029,79062,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40107,Unley,15,999,77.1,59.1,25418,19483,32967,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40403,West Torrens,15,999,65.3,46.7,35773,25583,54782,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,SA,40504,Yorke Peninsula,15,999,69.6,50.1,15570,11208,22371,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60101,Brighton,15,999,65.3,45.7,9205,6442,14096,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60401,Burnie - Ulverstone,15,999,72.6,49.8,29266,20075,40311,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60301,Central Highlands (Tas.),15,999,58.2,40.1,5545,3821,9528,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60402,Devonport,15,999,67.7,46.9,26006,18016,38413,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60102,Hobart - North East,15,999,81.4,63.5,37063,28913,45532,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60103,Hobart - North West,15,999,75.1,54.3,33866,24487,45095,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60104,Hobart - South and West,15,999,84.3,65,23736,18301,28156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60105,Hobart Inner,15,999,85.3,67.7,39924,31686,46804,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60302,Huon - Bruny Island,15,999,71.5,53.7,12234,9189,17111,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60201,Launceston,15,999,75.6,60.7,52674,42293,69675,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60202,Meander Valley - West Tamar,15,999,70.6,54.1,13662,10469,19351,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60203,North East,15,999,71.1,54.6,22751,17471,31998,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60106,Sorell - Dodges Ferry,15,999,74,53.7,10471,7599,14150,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60303,South East Coast,15,999,85.5,69.1,5275,4263,6170,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,TAS,60403,West Coast,15,999,64.1,46,9046,6492,14113,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20101,Ballarat,15,999,83.9,53.5,75493,48139,89980,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20901,Banyule,15,999,82.7,55.3,88955,59482,107563,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20301,Barwon - West,15,999,87.3,54.4,14140,8811,16197,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20501,Baw Baw,15,999,79,50.7,33939,21781,42961,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20801,Bayside,15,999,88.3,62.9,76995,54847,87197,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20201,Bendigo,15,999,86,57.6,69872,46798,81246,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20701,Boroondara,15,999,82.9,58,126728,88663,152868,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21301,Brimbank,15,999,71.6,38.4,117225,62869,163722,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20601,Brunswick - Coburg,15,999,70.2,43.9,60686,37951,86448,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21601,Campaspe,15,999,87.4,54.1,27175,16821,31093,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21201,Cardinia,15,999,78.1,42.9,67494,37074,86420,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21202,Casey - North,15,999,74.9,41.7,84726,47171,113119,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21203,Casey - South,15,999,78.8,41,126181,65652,160128,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21703,Colac - Corangamite,15,999,85.1,54.5,26201,16780,30789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20102,Creswick - Daylesford - Ballan,15,999,82.5,54.6,20211,13376,24498,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21204,Dandenong,15,999,73,37.7,123688,63877,169436,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20902,Darebin - North,15,999,67.4,38.5,60388,34494,89596,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20602,Darebin - South,15,999,73.3,48.7,36229,24070,49425,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20603,Essendon,15,999,76.9,50.1,48545,31627,63128,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21401,Frankston,15,999,76.2,46,88250,53274,115814,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20302,Geelong,15,999,83.5,53.2,141309,90031,169232,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20502,Gippsland - East,15,999,85.6,60,33965,23807,39679,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20503,Gippsland - South West,15,999,87.3,57.1,47882,31318,54848,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20802,Glen Eira,15,999,79.7,52.3,108224,71018,135789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21701,Glenelg - Southern Grampians,15,999,87,57.2,25987,17086,29870,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21501,Grampians,15,999,84.5,56.5,41304,27617,48880,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20202,Heathcote - Castlemaine - Kyneton,15,999,86.8,60.2,36013,24977,41490,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21302,Hobsons Bay,15,999,78.4,49.5,58791,37120,74989,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21001,Keilor,15,999,78.5,49.6,41827,26428,53283,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,20803,Kingston,15,999,81,52.2,85270,54951,105271,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
2021-09-26,ASGS_2016_SA3,VIC,21101,Knox,15,999,80.3,49,108901,66453,135618,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-27-september-2021.pdf
