DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-19,ASGS_2016_SA3,NT,70201,Alice Springs,15,999,63.5,50.6,19522,15556,30744,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,NT,70202,Barkly,15,999,30.3,23.6,1387,1080,4576,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,NT,70203,Daly - Tiwi - West Arnhem,15,999,29.3,21.4,3977,2904,13572,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,NT,70101,Darwin City,15,999,94.4,72.3,22551,17272,23889,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,NT,70102,Darwin Suburbs,15,999,72.2,56.9,32229,25399,44638,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,NT,70204,East Arnhem,15,999,46.2,35.7,4952,3826,10718,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,NT,70205,Katherine,15,999,49.3,33.6,7762,5290,15744,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,NT,70103,Litchfield,15,999,43.1,30.1,9056,6325,21012,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,NT,70104,Palmerston,15,999,65.3,47.2,18564,13418,28429,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30201,Bald Hills - Everton Park,15,999,71,51,25916,18616,36501,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31101,Beaudesert,15,999,50.9,31.9,6048,3790,11882,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31102,Beenleigh,15,999,52.1,31.9,18257,11178,35042,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30804,Biloela,15,999,49.3,31.4,5398,3438,10950,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31201,Bowen Basin - North,15,999,38.3,21.1,9912,5460,25879,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31301,Bribie - Beachmere,15,999,74.4,52.1,23381,16373,31426,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30501,Brisbane Inner,15,999,65.9,47.7,50281,36395,76299,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30502,Brisbane Inner - East,15,999,68.3,50.3,25672,18906,37587,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30503,Brisbane Inner - North,15,999,66,48.6,56841,41856,86123,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30504,Brisbane Inner - West,15,999,71.5,53,37087,27491,51870,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30901,Broadbeach - Burleigh,15,999,63.9,44.2,35882,24820,56154,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31103,Browns Plains,15,999,48.5,29.8,32220,19797,66433,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31601,Buderim,15,999,62.8,45.7,30478,22179,48532,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31901,Bundaberg,15,999,61.8,43.5,46162,32493,74696,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31902,Burnett,15,999,54.3,35.3,21926,14254,40380,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31302,Caboolture,15,999,53.9,34.8,31412,20281,58279,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31303,Caboolture Hinterland,15,999,51.4,33.6,6148,4019,11961,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30601,Cairns - North,15,999,66.7,50.2,30420,22895,45607,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30602,Cairns - South,15,999,61.6,43.9,52057,37099,84508,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31602,Caloundra,15,999,67.4,50.5,50292,37682,74617,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30101,Capalaba,15,999,63.4,43.1,38576,26224,60845,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30301,Carindale,15,999,69.1,50.2,31016,22532,44885,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30401,Centenary,15,999,74.9,55.4,20369,15066,27195,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30801,Central Highlands (Qld),15,999,42.9,28.6,9483,6322,22105,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31801,Charters Towers - Ayr - Ingham,15,999,55.9,38.1,19170,13066,34293,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30202,Chermside,15,999,69.1,48.9,42351,29971,61290,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30102,Cleveland - Stradbroke,15,999,64.8,45.2,48217,33633,74409,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30902,Coolangatta,15,999,63.1,42.3,30195,20242,47853,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30702,Darling Downs - East,15,999,58.2,38.3,19630,12918,33729,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30701,Darling Downs (West) - Maranoa,15,999,63.7,48.3,22244,16866,34920,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31501,Far North,15,999,40.2,28.5,10580,7501,26319,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31001,Forest Lake - Oxley,15,999,55.2,36.7,34324,22821,62182,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30805,Gladstone,15,999,51.5,33.4,25151,16312,48837,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30903,Gold Coast - North,15,999,60.1,42.3,36635,25784,60956,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30904,Gold Coast Hinterland,15,999,56.4,37.9,9275,6233,16445,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30703,Granite Belt,15,999,65.3,36.8,21734,12249,33284,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31903,Gympie - Cooloola,15,999,58.4,37.6,25037,16120,42872,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31904,Hervey Bay,15,999,67.6,48.7,33834,24375,50051,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30302,Holland Park - Yeronga,15,999,65.6,48.2,44582,32757,67960,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30603,Innisfail - Cassowary Coast,15,999,54.5,35.4,15848,10294,29079,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31002,Ipswich Hinterland,15,999,54.8,32.7,29884,17832,54532,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31003,Ipswich Inner,15,999,58.9,39.3,52842,35258,89715,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31104,Jimboomba,15,999,50,30.9,21459,13261,42917,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30402,Kenmore - Brookfield - Moggill,15,999,80.8,60.8,30639,23055,37920,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31105,Loganlea - Carbrook,15,999,52.7,34.6,26798,17594,50850,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31202,Mackay,15,999,53.1,34.6,48969,31908,92221,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31603,Maroochy,15,999,64.4,45.9,33921,24177,52673,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31905,Maryborough,15,999,63.2,45,24591,17510,38910,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30303,Mt Gravatt,15,999,63.7,45.1,41225,29187,64717,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30905,Mudgeeraba - Tallebudgera,15,999,57.4,39,16009,10877,27890,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31607,Nambour,15,999,63.2,43.6,23847,16451,37732,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31304,Narangba - Burpengary,15,999,58.3,38,30989,20199,53155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30304,Nathan,15,999,63.1,45.5,21896,15789,34701,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30906,Nerang,15,999,52.8,35.3,30283,20246,57355,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31605,Noosa,15,999,68.6,48,26068,18240,38000,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31608,Noosa Hinterland,15,999,58,39.2,11334,7660,19542,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31402,North Lakes,15,999,56.7,38.5,37512,25471,66159,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30203,Nundah,15,999,66,45.7,23902,16550,36215,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30907,Ormeau - Oxenford,15,999,52.8,34.5,60127,39287,113876,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31502,Outback - North,15,999,49.2,35.1,11108,7925,22578,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31503,Outback - South,15,999,68.2,56.5,9442,7822,13845,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30604,Port Douglas - Daintree,15,999,61,42.2,6254,4327,10253,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31305,Redcliffe,15,999,69.1,49.1,36394,25860,52668,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30908,Robina,15,999,56.2,38.7,25236,17378,44904,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30803,Rockhampton,15,999,53.8,36.7,51330,35015,95409,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30305,Rocklea - Acacia Ridge,15,999,59.9,40.6,30864,20920,51526,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30204,Sandgate,15,999,66.4,45.9,33499,23157,50451,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30403,Sherwood - Indooroopilly,15,999,66,49,31892,23677,48321,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30909,Southport,15,999,56.7,39.1,30797,21238,54316,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31004,Springfield - Redbank,15,999,51.8,33.4,38228,24649,73799,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31106,Springwood - Kingston,15,999,52.6,34.1,32652,21168,62076,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31403,Strathpine,15,999,59.9,40,18689,12480,31200,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30306,Sunnybank,15,999,60.1,41,26410,18017,43944,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31606,Sunshine Coast Hinterland,15,999,60.1,40.8,26806,18198,44603,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30910,Surfers Paradise,15,999,58.5,41.4,23703,16774,40518,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30605,Tablelands (East) - Kuranda,15,999,61.7,45.9,21196,15768,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30404,The Gap - Enoggera,15,999,71.5,52.1,30774,22424,43041,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31401,The Hills District,15,999,69.7,48.9,50317,35301,72191,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31701,Toowoomba,15,999,61.2,42.1,77566,53358,126742,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31802,Townsville,15,999,59.7,43.4,93224,67771,156154,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31203,Whitsunday,15,999,48,28.3,8975,5291,18697,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30103,Wynnum - Manly,15,999,65.5,45.3,38414,26568,58648,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40101,Adelaide City,15,999,66.4,46.2,16006,11137,24105,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40102,Adelaide Hills,15,999,70.9,51.4,43385,31453,61192,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40501,Barossa,15,999,63.5,47.1,19326,14334,30434,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40103,Burnside,15,999,79,59.5,30013,22605,37991,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40104,Campbelltown (SA),15,999,63.5,44.1,27958,19416,44028,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40401,Charles Sturt,15,999,58.7,38.8,57290,37868,97598,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40601,Eyre Peninsula and South West,15,999,61.3,42.8,28498,19897,46489,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40701,Fleurieu - Kangaroo Island,15,999,70.4,50.5,32105,23030,45604,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40201,Gawler - Two Wells,15,999,60.8,42.9,18005,12704,29614,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40301,Holdfast Bay,15,999,75.9,56.4,23367,17363,30786,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40702,Limestone Coast,15,999,62.2,39.1,33881,21298,54471,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40502,Lower North,15,999,63.6,45.5,12141,8686,19090,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40302,Marion,15,999,66.6,47.1,52765,37315,79226,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40503,Mid North,15,999,62.4,43.3,14271,9903,22870,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40303,Mitcham,15,999,75,56.1,40897,30591,54529,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40703,Murray and Mallee,15,999,57,37.8,34458,22851,60452,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40105,Norwood - Payneham - St Peters,15,999,68.8,49.4,21759,15623,31626,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40304,Onkaparinga,15,999,63.2,46.9,89735,66591,141986,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40602,Outback - North and East,15,999,50.2,35.4,10719,7559,21352,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40202,Playford,15,999,46.5,30.9,34022,22608,73165,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40203,Port Adelaide - East,15,999,58.7,39.4,35059,23532,59726,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40402,Port Adelaide - West,15,999,57.7,37.4,29132,18883,50488,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40106,Prospect - Walkerville,15,999,69.3,48.8,16959,11942,24472,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
