DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-12,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,58.9,38.6,94522,61945,160478,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,TAS,601,Hobart,15,999,71.4,50,138318,96862,193723,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,66.3,51,80208,61698,120977,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,TAS,603,South East,15,999,63.5,45.4,20829,14892,32801,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,TAS,604,West and North West,15,999,58.2,43.5,54024,40379,92825,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,201,Ballarat,15,999,71,47.3,96847,64519,136404,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,202,Bendigo,15,999,75.4,50.8,99839,67266,132413,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,203,Geelong,15,999,77,51.3,194325,129466,252370,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,204,Hume,15,999,73.8,47.1,108113,68999,146495,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,70.2,46.1,165414,108626,235632,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,61.8,37.3,386957,233552,626144,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,71.7,46.9,238975,156317,333298,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,73.6,48.3,269889,177115,366697,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,62.6,38.6,280937,173229,448781,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,59.4,33.6,196786,111313,331290,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,68.6,42.5,299462,185527,436533,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,61.9,35.2,429317,244135,693565,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,62.8,34,416731,225619,663585,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,71.1,45.7,180994,116335,254563,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,215,North West,15,999,71.5,44,88989,54762,124460,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,216,Shepparton,15,999,74.4,43,80903,46758,108740,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,77.6,49.9,79905,51382,102970,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,501,Bunbury,15,999,58,38.6,85150,56669,146810,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,502,Mandurah,15,999,57.4,38.5,48483,32519,84465,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,72.5,52.2,112260,80828,154842,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,504,Perth - North East,15,999,53.5,34.7,116053,75272,216921,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,505,Perth - North West,15,999,59.9,41.1,274337,188235,457992,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,506,Perth - South East,15,999,55.9,36.2,234668,151967,419799,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,507,Perth - South West,15,999,59.5,39.9,208072,139531,349701,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,56.5,37,62952,41225,111419,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,510,Western Australia - Outback (North),15,999,30.8,18.6,23227,14027,75413,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,WA,511,Western Australia - Outback (South),15,999,47,30,43406,27706,92353,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-12,ASGS_2016_SA4,OT,901,Other Territories,15,999,68.9,54.2,2664,2095,3866,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,ACT,801,Australian Capital Territory,15,999,80.9,56.1,279368,193727,345325,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,101,Capital Region,15,999,80.9,52.2,152321,98284,188283,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,102,Central Coast,15,999,81.8,51.5,228647,143953,279520,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,103,Central West,15,999,84.8,48.3,144622,82373,170545,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,104,Coffs Harbour - Grafton,15,999,73.7,42.5,85771,49461,116379,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,105,Far West and Orana,15,999,85.8,53.1,79532,49221,92695,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,106,Hunter Valley exc Newcastle,15,999,75.7,43.3,169277,96826,223616,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,107,Illawarra,15,999,77.6,51.4,199574,132192,257183,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,108,Mid North Coast,15,999,79.1,48.7,146652,90290,185401,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,109,Murray,15,999,77.9,47.9,76333,46936,97988,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,110,New England and North West,15,999,75.1,44,112567,65952,149890,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,111,Newcastle and Lake Macquarie,15,999,77.5,48.3,240625,149964,310484,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,112,Richmond - Tweed,15,999,70.4,42.7,146764,89017,208471,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,113,Riverina,15,999,77.7,49.3,100228,63594,128994,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,114,Southern Highlands and Shoalhaven,15,999,83.1,56.4,107855,73201,129789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,115,Sydney - Baulkham Hills and Hawkesbury,15,999,94,65.8,187742,131420,199726,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,116,Sydney - Blacktown,15,999,92.6,57.4,269985,167355,291560,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,117,Sydney - City and Inner South,15,999,71.4,48.4,237982,161321,333308,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,118,Sydney - Eastern Suburbs,15,999,76.8,55.4,192909,139156,251184,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,119,Sydney - Inner South West,15,999,82.4,50.2,422344,257302,512553,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,120,Sydney - Inner West,15,999,81.4,56.3,223603,154654,274697,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,121,Sydney - North Sydney and Hornsby,15,999,87,64.2,313638,231444,360504,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,122,Sydney - Northern Beaches,15,999,87.5,60,193580,132740,221234,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,123,Sydney - Outer South West,15,999,88.3,54.3,198591,122123,224905,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,124,Sydney - Outer West and Blue Mountains,15,999,85.7,52.8,223428,137655,260710,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,125,Sydney - Parramatta,15,999,85.1,51.7,343934,208947,404153,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,126,Sydney - Ryde,15,999,85.8,59.9,146125,102015,170309,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,127,Sydney - South West,15,999,86.2,52.2,309752,187576,359341,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NSW,128,Sydney - Sutherland,15,999,88.5,62.6,165174,116835,186637,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NT,701,Darwin,15,999,69.8,52.9,82231,62321,117809,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,NT,702,Northern Territory - Outback,15,999,49.9,38,37569,28610,75289,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,301,Brisbane - East,15,999,64.6,44.6,125286,86498,193941,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,302,Brisbane - North,15,999,68.1,47.9,125647,88377,184504,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,303,Brisbane - South,15,999,63.7,45.2,196085,139137,307826,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,304,Brisbane - West,15,999,72.6,53.8,113674,84238,156576,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,305,Brisbane Inner City,15,999,67.5,49.5,170145,124773,252067,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,306,Cairns,15,999,61.7,44.4,125773,90508,203846,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,307,Darling Downs - Maranoa,15,999,62.4,41.3,63622,42109,101959,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,308,Central Queensland,15,999,51.5,34.5,91331,61183,177341,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,309,Gold Coast,15,999,57.3,39,298192,202958,520405,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,310,Ipswich,15,999,55.4,35.9,155271,100618,280273,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,311,Logan - Beaudesert,15,999,51.1,32.2,137581,86695,269239,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,312,Mackay - Isaac - Whitsunday,15,999,49.6,31.2,67864,42688,136822,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,313,Moreton Bay - North,15,999,61.8,41.8,128258,86751,207538,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,314,Moreton Bay - South,15,999,62.8,43.2,106497,73259,169581,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,315,Queensland - Outback,15,999,49.6,37,31126,23219,62754,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,316,Sunshine Coast,15,999,64.2,45.8,202731,144628,315781,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,317,Toowoomba,15,999,61.2,42.1,77583,53370,126770,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,318,Townsville,15,999,59,42.5,112391,80960,190494,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,QLD,319,Wide Bay,15,999,61.4,42.4,151642,104717,246974,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,SA,401,Adelaide - Central and Hills,15,999,70.4,50.8,180275,130085,256073,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,SA,402,Adelaide - North,15,999,55.6,38.1,197282,135188,354823,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,SA,403,Adelaide - South,15,999,67.5,49.6,206788,151951,306352,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,SA,404,Adelaide - West,15,999,59.3,39.5,120194,80062,202688,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,SA,405,Barossa - Yorke - Mid North,15,999,63.9,45.9,60549,43493,94756,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,SA,406,South Australia - Outback,15,999,57.9,40.4,39276,27405,67834,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,SA,407,South Australia - South East,15,999,62.6,41.8,100459,67080,160478,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,TAS,601,Hobart,15,999,77.1,54.5,149360,105579,193723,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,TAS,602,Launceston and North East,15,999,69,54.2,83474,65570,120977,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,TAS,603,South East,15,999,68.2,48.8,22370,16007,32801,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,TAS,604,West and North West,15,999,64.1,45.8,59501,42514,92825,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,201,Ballarat,15,999,76.7,50.7,104622,69157,136404,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,202,Bendigo,15,999,80.7,54.6,106857,72297,132413,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,203,Geelong,15,999,82,54.2,206943,136785,252370,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,204,Hume,15,999,79,50.8,115731,74419,146495,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,205,Latrobe - Gippsland,15,999,75.7,49.6,178373,116873,235632,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,206,Melbourne - Inner,15,999,65.9,39.9,412629,249831,626144,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,207,Melbourne - Inner East,15,999,76.7,50.2,255640,167316,333298,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,208,Melbourne - Inner South,15,999,78,51.6,286024,189216,366697,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,209,Melbourne - North East,15,999,68.8,41.4,308761,185795,448781,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,210,Melbourne - North West,15,999,67.3,36.6,222958,121252,331290,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,211,Melbourne - Outer East,15,999,74.4,45.9,324781,200369,436533,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,212,Melbourne - South East,15,999,69.3,38.1,480641,264248,693565,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,213,Melbourne - West,15,999,69.7,37.1,462519,246190,663585,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,214,Mornington Peninsula,15,999,76,49.1,193468,124990,254563,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,215,North West,15,999,77.4,48,96332,59741,124460,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,216,Shepparton,15,999,81,47,88079,51108,108740,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,VIC,217,Warrnambool and South West,15,999,83.2,53.5,85671,55089,102970,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,WA,501,Bunbury,15,999,61.3,42.2,89995,61954,146810,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,WA,502,Mandurah,15,999,60.4,41.8,51017,35306,84465,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,WA,503,Perth - Inner,15,999,74.5,56.5,115357,87486,154842,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,WA,504,Perth - North East,15,999,57.2,38.1,124079,82647,216921,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,WA,505,Perth - North West,15,999,62.7,44.8,287161,205180,457992,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,WA,506,Perth - South East,15,999,58.7,40,246422,167920,419799,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,WA,507,Perth - South West,15,999,62.1,43.6,217164,152470,349701,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
2021-09-19,ASGS_2016_SA4,WA,509,Western Australia - Wheat Belt,15,999,60,40,66851,44568,111419,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-19-september-2021.pdf
