DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-28,TAS,75,79,82.83,47.9,,,17176,9933,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,70,74,81.48,44.62,,,24571,13456,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,65,69,73.42,21.51,,,24701,7237,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,60,64,66.77,20.41,,,24854,7597,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,55,59,55.07,21.21,,,20739,7987,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,50,54,51.96,21.81,,,17850,7493,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,45,49,38.31,24.5,,,13100,8378,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,40,44,35.74,22.34,,,10745,6716,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,35,39,26.35,17.32,,,8454,5557,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,30,34,25.05,15.73,,,8348,5242,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,25,29,23.29,14.65,,,7945,4998,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,20,24,16.4,10.27,,,5189,3250,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,16,19,5.82,3.06,,,1438,756,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,0,999,47,23.02,206900,101319,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,50,999,68.93,30.19,151678,66423,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,70,999,82.34,46.8,63532,36107,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-29,NSW,95,999,72.58,50.42,,,13249,9204,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,90,94,78.7,49.28,,,42609,26681,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,85,89,77.81,44.37,,,83022,47342,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,80,84,79.14,43.12,,,138487,75456,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,75,79,79.94,41.66,,,202441,105500,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,70,74,76.19,36.88,,,270688,131027,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,65,69,68.32,20.93,,,276036,84564,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,60,64,62.6,18.86,,,288792,87007,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,55,59,50.58,18.67,,,250430,92438,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,50,54,47.53,18.23,,,230382,88362,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,45,49,39.87,22.13,,,210154,116647,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,40,44,37.27,19.29,,,191122,98920,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,35,39,22,11.21,,,128221,65335,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,30,34,18.89,9.88,,,115529,60425,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,25,29,16.44,9.01,,,99937,54771,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,20,24,13.57,6.94,,,73310,37492,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,16,19,6.01,2.62,,,22563,9836,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,0,999,40.16,18.14,2636949,1190942,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,50,999,63.97,26.62,1796107,747572,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NSW,70,999,77.97,41.06,750506,395210,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,95,999,70.67,47.97,,,9986,6779,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,90,94,78.24,46.54,,,32991,19624,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,85,89,78.35,40.64,,,65128,33782,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,80,84,78.39,39.2,,,107056,53535,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,75,79,80.54,39.07,,,155495,75430,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,70,74,77.62,35.58,,,213039,97654,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,65,69,71.3,17.49,,,223867,54915,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,60,64,65.74,14.59,,,237142,52630,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,55,59,60.01,14.47,,,234175,56466,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,50,54,57.17,14.26,,,230257,57433,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,45,49,51.05,36.28,,,220153,156458,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,40,44,49.26,34.35,,,209512,146097,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,35,39,17.89,11.29,,,88631,55933,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,30,34,15.11,9.57,,,80638,51073,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,25,29,13.42,8.74,,,71823,46776,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,20,24,10.37,6.38,,,48900,30085,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,16,19,3.31,1.57,,,10061,4772,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,0,999,41.4,18.48,2238886,999343,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,50,999,68.25,22.98,1509143,508217,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,VIC,70,999,78.5,38.57,583694,286801,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,95,999,67.52,46.96,,,6117,4254,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,90,94,75.39,47.18,,,21210,13274,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,85,89,77.11,43.52,,,44009,24838,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,80,84,79.55,43.76,,,80100,44063,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,75,79,79.83,42.49,,,125154,66614,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,70,74,75.81,38.22,,,171356,86390,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,65,69,65.29,19.58,,,165911,49756,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,60,64,57.67,17.57,,,166272,50657,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,55,59,46.68,17.83,,,148204,56608,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,50,54,42.16,17.26,,,135404,55434,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,45,49,32.33,20.58,,,112509,71619,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,40,44,29.22,18.55,,,95026,60326,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,35,39,17.61,11.52,,,62378,40806,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,30,34,15.18,9.99,,,55034,36218,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,25,29,13.82,9.12,,,51199,33787,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,20,24,11.77,7.08,,,39880,23989,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,16,19,4.89,2.41,,,12449,6136,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,0,999,36.28,17.62,1492204,724757,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,50,999,60.48,25.69,1063728,451877,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,QLD,70,999,77.53,41.44,447942,239440,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,95,999,90.89,63.42,,,579,404,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,90,94,92.21,60.3,,,1763,1153,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,85,89,92.49,55.17,,,3730,2225,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,80,84,89.72,51.84,,,6277,3627,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,75,79,95.24,54.69,,,9927,5700,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,70,74,89.45,48.19,,,14263,7684,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,65,69,81.33,20.6,,,14476,3667,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,60,64,76.88,18.32,,,15976,3807,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,55,59,68.12,18.53,,,16134,4389,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,50,54,65.43,18.69,,,16744,4783,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,45,49,58.71,36.99,,,17086,10765,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,40,44,56.75,34.38,,,17113,10367,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,35,39,22.18,14.2,,,7842,5020,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,30,34,19.02,12.16,,,6797,4345,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,25,29,17.43,11.14,,,5925,3787,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,20,24,11.56,7.05,,,3772,2300,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,16,19,4.77,2.48,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,0,999,46.31,21.66,159327,74508,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,50,999,78.14,29.29,99868,37439,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,ACT,70,999,91.47,52.05,36539,20793,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,95,999,72.63,49.88,,,3614,2482,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,90,94,76.4,45.59,,,10759,6420,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,85,89,74.45,38.95,,,20108,10520,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,80,84,77.22,38.06,,,33493,16508,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,75,79,79.17,37.82,,,49403,23600,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,70,74,75.46,32.94,,,66912,29209,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,65,69,65.16,13.86,,,64110,13637,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,60,64,57.18,13.09,,,62382,14281,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,55,59,49.8,18.15,,,57054,20794,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,50,54,45.79,18.22,,,51201,20373,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,45,49,40.58,27.5,,,45538,30860,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,40,44,38.83,25.49,,,40760,26757,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,35,39,19.14,13.05,,,22208,15142,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,30,34,16.04,10.74,,,19033,12744,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,25,29,14.9,10.12,,,17544,11916,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,20,24,12.07,7.62,,,13811,8719,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,16,19,5.75,2.92,,,4713,2393,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,0,999,40.45,18.49,582657,266357,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,50,999,62.14,23.4,419049,157819,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,SA,70,999,76.62,36.89,184291,88736,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,95,999,49.48,34.02,,,48,33,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,90,94,65.33,44.89,,,211,145,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,85,89,71.31,44.36,,,537,334,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,80,84,76.26,49.18,,,1343,866,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,75,79,69.1,42.04,,,2382,1449,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,70,74,69.72,40.05,,,4157,2388,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,65,69,63.77,25.65,,,5517,2219,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,60,64,59.42,23.34,,,6865,2696,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,55,59,53.17,24.48,,,7566,3484,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,50,54,49.27,23.56,,,7638,3653,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,45,49,43.11,29.12,,,7094,4792,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,40,44,42.26,28.99,,,7289,5000,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,35,39,36.58,25.2,,,7500,5167,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,30,34,31.86,21.62,,,7600,5157,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,25,29,29.2,18.93,,,6433,4170,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,20,24,23.72,13.73,,,3817,2210,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,16,19,19.06,9.69,,,2307,1173,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,0,999,41.09,23.58,78307,44934,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,50,999,58.23,27.72,36264,17267,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,NT,70,999,70.31,42.25,8678,5215,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,95,999,69.28,47.8,,,3177,2192,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,90,94,75.26,44.79,,,10612,6315,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,85,89,76.93,40.72,,,22744,12038,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,80,84,78.34,40.83,,,39418,20544,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,75,79,77.45,38.88,,,56914,28571,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,70,74,74.61,35.49,,,80750,38410,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,65,69,63.9,16.14,,,81312,20538,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,60,64,56.25,14.22,,,82830,20939,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,55,59,52.89,16.94,,,85839,27493,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,50,54,48.51,15.86,,,81637,26691,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,45,49,33.62,16.45,,,59856,29287,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,40,44,30.81,14.91,,,53653,25964,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,35,39,21.26,11.75,,,42152,23297,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,30,34,17.31,9.89,,,35315,20177,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,25,29,10.26,7.01,,,18967,12959,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,20,24,8.25,5.23,,,13753,8719,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,WA,16,19,2.2,0.97,,,2719,1199,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
