DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-05,TAS,80,84,86.21,54.6,,,11765,7451,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,75,79,84.33,52.98,,,17488,10986,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,70,74,82.84,49.94,,,24981,15060,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,65,69,75.12,26.95,,,25273,9067,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,60,64,68.96,24.63,,,25670,9168,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,55,59,59.58,26.25,,,22437,9885,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,50,54,56.84,26.67,,,19527,9162,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,45,49,43.21,28.45,,,14775,9728,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,40,44,40.87,26.13,,,12287,7855,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,35,39,30.08,19.61,,,9651,6292,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,30,34,28.77,18.26,,,9588,6085,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,25,29,26.67,16.88,,,9098,5759,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,20,24,18.42,11.76,,,5828,3721,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,16,19,6.95,3.76,,,1718,929,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,0,999,50.08,26.76,220446,117799,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,50,999,71.58,35.19,157496,77434,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-05,TAS,70,999,83.71,52.04,64588,40150,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-6-august-2021.pdf
2021-08-06,NSW,95,999,75.07,53.73,,,13704,9808,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,90,94,81.68,53.93,,,44222,29198,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,85,89,81.04,49.97,,,86469,53317,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,80,84,82.41,49.45,,,144209,86533,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,75,79,83.36,48.49,,,211102,122797,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,70,74,79.75,43.33,,,283336,153943,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,65,69,72.84,27.37,,,294298,110584,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,60,64,67.82,24.43,,,312873,112703,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,55,59,56.65,25.36,,,280483,125561,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,50,54,54.19,24.64,,,262663,119432,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,45,49,46.8,26.81,,,246682,141315,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,40,44,44.72,24.06,,,229326,123380,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,35,39,28.71,13.58,,,167329,79147,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,30,34,24.41,11.92,,,149289,72902,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,25,29,21.09,10.69,,,128204,64984,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,20,24,18.08,8.39,,,97674,45326,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,16,19,8.73,3.36,,,32774,12614,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,0,999,45.46,22.29,2984776,1463495,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,50,999,68.86,32.9,1933385,923858,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NSW,70,999,81.35,47.33,783068,455598,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,95,999,72.18,50.87,,,10200,7188,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,90,94,79.66,50.68,,,33589,21370,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,85,89,79.88,45.84,,,66400,38105,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,80,84,79.9,44.98,,,109118,61428,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,75,79,82.05,45.51,,,158410,87864,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,70,74,79.17,41.73,,,217293,114534,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,65,69,73.2,24.33,,,229833,76391,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,60,64,67.96,20.17,,,245150,72759,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,55,59,63.75,21.01,,,248770,81987,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,50,54,61.37,20.22,,,247173,81438,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,45,49,55.15,39.9,,,237834,172069,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,40,44,53.62,37.94,,,228056,161366,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,35,39,20.87,12.36,,,103394,61234,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,30,34,17.5,10.44,,,93393,55715,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,25,29,15.39,9.45,,,82366,50576,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,20,24,11.95,6.99,,,56350,32961,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,16,19,4.05,1.84,,,12310,5593,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,0,999,44,21.87,2379619,1182570,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,50,999,70.82,29.08,1565885,643067,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,VIC,70,999,80.03,44.45,595003,330492,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,95,999,69.31,49.97,,,6279,4527,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,90,94,77.13,51.48,,,21700,14483,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,85,89,79.3,49.15,,,45259,28051,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,80,84,81.72,50.21,,,82286,50557,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,75,79,82.18,49.41,,,128839,77463,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,70,74,78.25,44.68,,,176871,100992,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,65,69,68.89,25.92,,,175059,65866,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,60,64,61.91,22.8,,,178497,65736,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,55,59,50.99,23.47,,,161888,74515,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,50,54,46.9,22.31,,,150628,71653,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,45,49,36.82,23.68,,,128135,82407,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,40,44,33.64,21.43,,,109400,69692,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,35,39,20.34,13.15,,,72048,46580,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,30,34,17.29,11.33,,,62683,41076,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,25,29,15.68,10.38,,,58089,38455,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,20,24,13.44,8.46,,,45538,28665,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,16,19,5.87,3.15,,,14944,8020,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,0,999,39.34,21.12,1618162,868777,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,50,999,64.09,31.49,1127312,553882,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,QLD,70,999,79.83,47.79,461230,276086,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,95,999,93.09,66.88,,,593,426,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,90,94,93.88,65.12,,,1795,1245,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,85,89,94.89,61.86,,,3827,2495,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,80,84,91.61,58.96,,,6409,4125,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,75,79,97.19,62.6,,,10130,6525,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,70,74,91.28,54.44,,,14555,8680,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,65,69,83.81,27.39,,,14917,4875,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,60,64,79.96,23.59,,,16616,4902,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,55,59,74.68,26.24,,,17688,6215,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,50,54,73,26.01,,,18681,6656,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,45,49,65.3,42.89,,,19004,12482,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,40,44,64.69,39.93,,,19507,12041,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,35,39,26.21,15.58,,,9266,5508,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,30,34,22.38,13.29,,,7997,4749,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,25,29,20.35,12.22,,,6917,4154,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,20,24,13.76,7.89,,,4489,2574,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,16,19,5.98,2.92,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,0,999,50.44,25.64,173549,88212,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,50,999,82.32,36.11,105211,46144,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,ACT,70,999,93.4,58.82,37308,23496,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,95,999,74.12,52.51,,,3688,2613,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,90,94,78.36,49.31,,,11035,6944,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,85,89,76.37,43.73,,,20627,11811,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,80,84,79.23,44,,,34364,19084,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,75,79,81.4,44.07,,,50794,27500,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,70,74,77.69,38.72,,,68889,34334,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,65,69,68.29,18.62,,,67190,18320,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,60,64,60.89,16.77,,,66430,18296,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,55,59,54.23,23.69,,,62129,27141,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,50,54,50.55,23.41,,,56523,26176,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,45,49,44.86,31.21,,,50341,35023,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,40,44,43.23,29.2,,,45379,30652,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,35,39,21.55,14.38,,,25004,16685,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,30,34,18.12,11.82,,,21501,14026,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,25,29,16.8,11.13,,,19781,13105,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,20,24,13.63,8.52,,,15596,9749,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,16,19,6.64,3.57,,,5443,2926,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,0,999,43.37,21.83,624716,314398,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,50,999,65.49,28.5,441666,192215,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,SA,70,999,78.75,42.53,189395,102286,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,95,999,49.48,35.05,,,48,34,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,90,94,66.56,46.13,,,215,149,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,85,89,72.64,48.21,,,547,363,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,80,84,78.19,52.53,,,1377,925,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,75,79,71.08,46.53,,,2450,1604,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,70,74,71.74,44.68,,,4277,2664,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,65,69,65.87,31.05,,,5698,2686,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,60,64,61.59,27.33,,,7115,3157,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,55,59,56.29,29.7,,,8010,4226,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,50,54,53.05,28.35,,,8224,4395,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,45,49,46.86,32.37,,,7711,5326,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,40,44,45.85,32.08,,,7909,5533,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,35,39,40.39,27.88,,,8282,5717,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,30,34,35.04,23.89,,,8359,5699,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,25,29,32.15,21.34,,,7083,4701,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,20,24,26.44,15.82,,,4255,2546,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,16,19,21.42,11.54,,,2592,1397,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,0,999,44.16,26.83,84153,51123,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,50,999,60.96,32.44,37963,20204,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,NT,70,999,72.22,46.5,8914,5739,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,95,999,70.58,51.16,,,3237,2346,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,90,94,76.83,49,,,10833,6909,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,85,89,78.5,46.17,,,23208,13650,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,80,84,79.87,47.23,,,40188,23765,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,75,79,79.08,45.31,,,58112,33296,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,70,74,76.36,41.77,,,82644,45207,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,65,69,66.3,21.85,,,84366,27804,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,60,64,59,18.73,,,86879,27580,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,55,59,56.64,23.84,,,91925,38692,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,50,54,52.62,22.5,,,88554,37865,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,45,49,39.04,20.25,,,69506,36053,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,40,44,36.09,18.43,,,62847,32094,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,35,39,23.96,13.85,,,47505,27460,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,30,34,19.45,11.5,,,39681,23462,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,25,29,11.45,7.58,,,21167,14013,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
2021-08-06,WA,20,24,9.37,5.8,,,15621,9669,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-7-august-2021.pdf
