DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-01,NSW,80,84,79.95,44.61,,,139905,78063,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,75,79,80.77,43.18,,,204543,109349,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,70,74,77,38.27,,,273566,135966,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,65,69,69.37,22.34,,,280278,90261,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,60,64,63.91,20.14,,,294835,92912,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,55,59,52.29,20.53,,,258896,101647,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,50,54,49.44,20.06,,,239640,97232,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,45,49,41.91,23.59,,,220907,124342,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,40,44,39.45,20.81,,,202301,106714,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,35,39,23.72,11.99,,,138246,69881,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,30,34,20.33,10.57,,,124336,64645,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,25,29,17.62,9.61,,,107110,58418,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,20,24,14.69,7.44,,,79360,40193,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,16,19,6.69,2.89,,,25116,10850,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,0,999,41.57,19.28,2729174,1265839,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,50,999,65.24,28.16,1831775,790784,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NSW,70,999,78.76,42.46,758108,408719,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,95,999,71.16,48.84,,,10056,6902,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,90,94,78.64,47.59,,,33159,20067,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,85,89,78.69,41.93,,,65411,34854,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,80,84,78.75,40.62,,,107547,55474,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,75,79,80.9,40.55,,,156190,78288,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,70,74,77.98,36.94,,,214027,101387,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,65,69,71.73,19.01,,,225217,59687,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,60,64,66.29,15.88,,,239126,57283,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,55,59,61.3,16.13,,,239209,62944,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,50,54,58.68,15.85,,,236339,63837,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,45,49,52.51,37.44,,,226449,161460,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,40,44,50.83,35.54,,,216189,151158,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,35,39,18.79,11.59,,,93090,57419,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,30,34,15.86,9.84,,,84641,52513,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,25,29,14.04,8.97,,,75141,48007,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,20,24,10.88,6.57,,,51305,30981,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,16,19,3.55,1.64,,,10791,4985,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,0,999,42.24,19.37,2283955,1047221,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,50,999,69.02,24.45,1526285,540695,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,VIC,70,999,78.87,39.94,586383,296976,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,95,999,67.92,47.54,,,6153,4307,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,90,94,75.78,48.11,,,21320,13535,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,85,89,77.55,44.64,,,44260,25477,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,80,84,79.98,45.05,,,80533,45362,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,75,79,80.28,43.9,,,125860,68825,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,70,74,76.2,39.51,,,172237,89306,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,65,69,65.89,20.7,,,167436,52602,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,60,64,58.36,18.52,,,168262,53396,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,55,59,47.64,19.08,,,151252,60577,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,50,54,43.29,18.5,,,139034,59416,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,45,49,33.46,21.61,,,116442,75203,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,40,44,30.33,19.51,,,98636,63448,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,35,39,18.27,12.07,,,64716,42754,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,30,34,15.7,10.44,,,56919,37849,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,25,29,14.28,9.53,,,52903,35306,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,20,24,12.21,7.57,,,41370,25649,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,16,19,5.16,2.66,,,13137,6772,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,0,999,36.97,18.47,1520478,759788,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,50,999,61.2,26.88,1076356,472836,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,QLD,70,999,77.95,42.72,450357,246812,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,95,999,91.52,64.52,,,583,411,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,90,94,92.78,61.98,,,1774,1185,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,85,89,93.11,57.48,,,3755,2318,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,80,84,90.25,54.16,,,6314,3789,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,75,79,95.77,57.34,,,9982,5977,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,70,74,90.02,50.11,,,14354,7990,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,65,69,82.04,23.31,,,14602,4149,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,60,64,77.71,20.46,,,16149,4252,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,55,59,70.48,21.43,,,16693,5076,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,50,54,68.06,21.34,,,17417,5461,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,45,49,60.9,38.94,,,17724,11333,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,40,44,59.46,36.3,,,17930,10946,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,35,39,23.56,14.59,,,8329,5158,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,30,34,20.13,12.55,,,7193,4485,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,25,29,18.4,11.51,,,6255,3912,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,20,24,12.29,7.31,,,4010,2385,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,16,19,5.07,2.68,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,0,999,47.68,23.06,164048,79341,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,50,999,79.52,31.77,101624,40606,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,ACT,70,999,92.03,54.25,36762,21670,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,95,999,72.97,50.52,,,3631,2514,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,90,94,76.89,46.3,,,10828,6520,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,85,89,74.88,39.91,,,20224,10779,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,80,84,77.62,39.25,,,33666,17024,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,75,79,79.61,39.04,,,49677,24361,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,70,74,75.89,34.07,,,67293,30211,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,65,69,65.75,14.65,,,64691,14414,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,60,64,57.98,13.75,,,63255,15001,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,55,59,51.01,19.44,,,58440,22272,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,50,54,47.19,19.57,,,52766,21883,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,45,49,41.97,28.87,,,47098,32397,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,40,44,40.25,26.84,,,42251,28174,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,35,39,19.8,13.46,,,22974,15617,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,30,34,16.59,11.06,,,19686,13124,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,25,29,15.42,10.43,,,18156,12281,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,20,24,12.52,7.91,,,14326,9051,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,16,19,6.01,3.1,,,4926,2541,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,0,999,41.23,19.31,593907,278157,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,50,999,62.94,24.46,424483,164980,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,SA,70,999,77.05,38,185324,91405,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,95,999,50.52,35.05,,,49,34,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,90,94,65.33,45.2,,,211,146,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,85,89,71.85,45.42,,,541,342,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,80,84,76.66,49.8,,,1350,877,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,75,79,69.68,43.55,,,2402,1501,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,70,74,70.26,41.24,,,4189,2459,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,65,69,64.29,27.27,,,5562,2359,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,60,64,60.02,24.57,,,6934,2839,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,55,59,54.1,26.13,,,7698,3718,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,50,54,50.36,24.8,,,7807,3845,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,45,49,44.25,29.91,,,7281,4922,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,40,44,43.32,29.74,,,7472,5130,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,35,39,38.01,25.99,,,7794,5329,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,30,34,32.99,22.23,,,7870,5303,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,25,29,30.06,19.6,,,6623,4318,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,20,24,24.44,14.25,,,3933,2293,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,16,19,19.77,10.17,,,2393,1231,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,0,999,42.04,24.48,80109,46646,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,50,999,59,29.1,36743,18121,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,NT,70,999,70.83,43.42,8742,5359,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,95,999,69.65,48.91,,,3194,2243,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,90,94,75.63,45.98,,,10664,6483,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,85,89,77.37,42.21,,,22874,12479,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,80,84,78.64,42.43,,,39569,21350,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,75,79,77.87,40.47,,,57223,29739,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,70,74,74.97,37.04,,,81139,40088,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,65,69,64.37,17.43,,,81910,22180,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,60,64,56.88,15.31,,,83758,22544,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,55,59,54.14,18.92,,,87868,30707,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,50,54,49.95,17.81,,,84061,29972,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,45,49,35.64,17.5,,,63453,31157,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,40,44,32.84,15.87,,,57188,27636,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,35,39,22.18,12.28,,,43976,24347,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,30,34,18.06,10.3,,,36845,21014,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,25,29,10.66,7.17,,,19706,13255,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,20,24,8.69,5.38,,,14487,8969,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,16,19,2.38,1.02,,,2941,1260,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,0,999,37.4,16.33,790907,345429,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,50,999,62.38,24.6,552275,217783,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,WA,70,999,76.59,40.1,214659,112380,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,95,999,70.37,49.61,,,817,576,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,90,94,84.8,53.81,,,3013,1912,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,85,89,81.32,48.99,,,6425,3871,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,80,84,85.49,51.28,,,11667,6998,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,75,79,83.58,50.36,,,17332,10443,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,70,74,82.14,47.17,,,24770,14225,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,65,69,74.23,23.92,,,24974,8048,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,60,64,67.83,22.22,,,25249,8271,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,55,59,57.3,23.34,,,21579,8790,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,50,54,54.35,23.89,,,18671,8207,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,45,49,40.72,26.35,,,13924,9010,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,40,44,38.37,23.98,,,11535,7209,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,35,39,28.2,18.33,,,9048,5881,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,30,34,26.94,16.68,,,8978,5559,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,25,29,25.15,15.45,,,8580,5271,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
2021-08-01,TAS,20,24,17.4,10.84,,,5506,3430,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-2-august-2021.pdf
