DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-28,TAS,65,69,7342,2151,,,2470142,723682,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,60,64,6677,2041,,,2485446,759742,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,55,59,5507,2121,,,2073881,798747,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,50,54,5196,2181,,,1785034,749261,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,45,49,3831,2450,,,1309972,837753,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,40,44,3574,2234,,,1074452,671607,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,35,39,2635,1732,,,845413,555695,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,30,34,2505,1573,,,834816,524218,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,25,29,2329,1465,,,794538,499785,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,20,24,1640,1027,,,518912,324953,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,16,19,582,306,,,143830,75622,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,0,999,4700,2302,206900,101319,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,50,999,6893,3019,151678,66423,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,70,999,8234,4680,63532,36107,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
