DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-22,SA,40,44,51.74,37.42,,,54312,39280,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,SA,35,39,28.14,18.11,,,32650,21013,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,SA,30,34,23.95,15.02,,,28419,17823,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,SA,25,29,22.36,13.99,,,26328,16473,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,SA,20,24,18.45,11.26,,,21111,12884,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,SA,16,19,9.83,5.3,,,8057,4344,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,SA,16,999,49.33,29.48,710489,424678,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,SA,50,999,71.23,39.86,480379,268833,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,SA,70,999,82.34,52.2,198031,125555,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,95,999,53.61,36.08,,,52,35,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,90,94,69.66,51.39,,,225,166,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,85,89,74.63,53.78,,,562,405,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,80,84,83.08,60.25,,,1463,1061,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,75,79,73.22,53.9,,,2524,1858,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,70,74,74.92,52.94,,,4467,3156,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,65,69,69.76,42.33,,,6035,3662,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,60,64,66.99,37.52,,,7739,4335,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,55,59,62.99,41.75,,,8963,5941,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,50,54,61.07,39.68,,,9468,6152,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,45,49,55.07,39.64,,,9062,6523,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,40,44,54.42,38.64,,,9387,6665,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,35,39,49.22,33.58,,,10092,6885,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,30,34,43.27,29,,,10322,6918,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,25,29,40.1,25.46,,,8834,5609,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,20,24,34.63,19.94,,,5573,3209,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,16,19,28.87,15.57,,,3494,1884,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,16,999,51.6,33.83,98334,64466,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,50,999,66.63,42.98,41497,26770,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,NT,70,999,75.29,54.13,9293,6681,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,95,999,73.92,56.8,,,3390,2605,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,90,94,79.72,57.43,,,11241,8098,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,85,89,81.15,56.3,,,23991,16645,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,80,84,82.73,57.79,,,41627,29078,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,75,79,82.12,56.48,,,60346,41504,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,70,74,79.64,52.61,,,86194,56939,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,65,69,70.69,35.31,,,89952,44932,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,60,64,64.26,30.08,,,94625,44294,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,55,59,63.28,39.47,,,102702,64059,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,50,54,60.02,37.23,,,101008,62654,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,45,49,48.71,30.4,,,86722,54124,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,40,44,46.17,27.91,,,80401,48603,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,35,39,35.23,19.02,,,69850,37711,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,30,34,28.7,15.49,,,58552,31602,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,25,29,16.76,9.29,,,30983,17174,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,20,24,13.98,7.36,,,23306,12270,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,16,19,5.35,1.83,,,6611,2261,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,16,999,45.94,27.17,971603,574549,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,50,999,69.47,41.88,615076,370801,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,WA,70,999,80.91,55.26,226786,154870,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,95,999,74.94,56.16,,,870,652,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,90,94,89,64.31,,,3162,2285,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,85,89,85.03,60.35,,,6718,4768,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,80,84,89.09,64.75,,,12158,8836,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,75,79,87.57,63.44,,,18159,13156,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,70,74,85.82,61.18,,,25880,18449,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,65,69,78.85,43.57,,,26528,14659,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,60,64,73.61,39.37,,,27401,14655,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,55,59,65.97,41.97,,,24844,15805,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,50,54,64.47,41.29,,,22148,14185,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,45,49,51.59,38.24,,,17641,13076,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,40,44,50.28,36.08,,,15116,10847,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,35,39,38.27,26.27,,,12279,8428,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,30,34,36.69,24.95,,,12227,8315,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,25,29,33.47,23.31,,,11418,7952,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,20,24,23.38,15.82,,,7398,5006,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,16,19,9.61,5.67,,,2375,1401,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,16,999,55.97,36.91,246346,162478,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,50,999,76.29,48.83,167869,107448,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-22,TAS,70,999,86.77,62.4,66947,48146,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-23-august-2021.pdf
2021-08-23,NSW,95,999,80.18,59.79,,,14637,10915,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,90,94,87.1,62.1,,,47157,33622,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,85,89,86.89,59.78,,,92711,63785,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,80,84,88.31,60.63,,,154534,106096,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,75,79,89.44,60.72,,,226499,153768,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,70,74,86.13,55.5,,,306003,197180,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,65,69,81.22,42.76,,,328156,172765,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,60,64,78.08,38.57,,,360206,177935,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,55,59,69.35,41.74,,,343363,206661,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,50,54,69.09,40.85,,,334885,198003,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,45,49,61.94,38.36,,,326485,202195,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,40,44,61.35,36.14,,,314605,185327,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,35,39,50.29,20.05,,,293102,116856,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,30,34,44.71,17.38,,,273442,106294,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,25,29,39.89,15.26,,,242488,92764,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,20,24,37.26,12.48,,,201291,67421,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,16,19,25.4,5.58,,,95356,20948,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,16,999,60.25,32.18,3956005,2112611,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,50,999,78.64,47.04,2208131,1320713,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,NSW,70,999,87.42,58.73,841527,565341,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,95,999,75.44,56.8,,,10660,8026,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,90,94,83.04,59.15,,,35015,24941,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,85,89,83.29,56.41,,,69235,46891,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,80,84,83.3,56.3,,,113761,76888,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,75,79,85.67,58.02,,,165399,112016,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,70,74,82.79,54.3,,,227229,149034,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,65,69,77.83,41.64,,,244370,130741,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,60,64,73.57,35.94,,,265387,129645,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,55,59,71.07,40.31,,,277334,157301,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,50,54,69.89,39.08,,,281488,157398,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,45,49,63.8,48.47,,,275138,209027,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,40,44,63.48,46.57,,,269992,198071,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,35,39,32.76,15.87,,,162300,78623,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,30,34,27.74,13.29,,,148041,70925,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,25,29,24.6,11.82,,,131657,63260,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,20,24,20.39,9.08,,,96149,42817,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,16,19,9.12,2.84,,,27721,8632,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,16,999,51.81,30.78,2801597,1664243,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,50,999,76.42,44.9,1689856,992856,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,VIC,70,999,83.56,56.19,621291,417780,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,95,999,73.4,55.45,,,6649,5023,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,90,94,81.06,58.62,,,22805,16492,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,85,89,83.56,58.41,,,47690,33336,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,80,84,85.71,60.46,,,86303,60878,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,75,79,86.52,60.52,,,135643,94881,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,70,74,82.56,55.56,,,186613,125584,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,65,69,75.06,39.7,,,190738,100883,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,60,64,69.66,34.25,,,200842,98749,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,55,59,60.2,36.35,,,191128,115407,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,50,54,57.48,34.18,,,184607,109775,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,45,49,47.71,30.6,,,166032,106489,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,40,44,44.86,27.82,,,145888,90473,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,35,39,29.85,16.48,,,105734,58375,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,30,34,25.31,14.11,,,91759,51155,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,25,29,21.97,12.82,,,81392,47494,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,20,24,19.24,10.93,,,65190,37033,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,16,19,10.16,4.55,,,25866,11584,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,16,999,47.06,28.29,1935465,1163606,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,50,999,71.24,43.27,1252988,760995,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,QLD,70,999,84.06,58.19,485691,336189,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,95,999,95,76.3,,,605,486,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,90,94,95,75.21,,,1816,1438,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,85,89,95,73.79,,,3831,2976,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,80,84,95,70.44,,,6646,4928,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,75,79,95,76.13,,,9902,7935,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,70,74,95,67.65,,,15148,10787,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,65,69,89.85,47.27,,,15992,8414,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,60,64,87.71,41.89,,,18227,8705,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,55,59,84.79,53.77,,,20083,12735,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,50,54,84.57,52.92,,,21642,13543,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,45,49,77.29,58.08,,,22494,16903,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,40,44,77.77,56.19,,,23452,16944,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,35,39,37.4,21.07,,,13222,7449,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,30,34,33.97,17.78,,,12139,6354,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,25,29,34.18,15.75,,,11618,5354,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,20,24,25.25,10.57,,,8238,3449,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,16,19,12.71,4.44,,,2449,856,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,16,999,60.66,37.57,208704,129260,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,50,999,90.01,56.29,115032,71946,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,ACT,70,999,95,71.47,39086,28549,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,95,999,77.51,57.46,,,3857,2859,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,90,94,81.62,56.65,,,11495,7978,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,85,89,80.11,52.24,,,21637,14110,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
2021-08-23,SA,80,84,83,54.22,,,36000,23517,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-24-august-2021.pdf
