DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-09-21,VIC,80,84,91.12,74.89,,,124441,102276,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,75,79,94.12,78.07,,,181713,150726,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,70,74,90.89,74.23,,,249460,203735,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,65,69,88.45,67.93,,,277714,213286,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,60,64,86,63.07,,,310225,227511,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,55,59,82.76,66.32,,,322952,258799,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,50,54,83.75,65.2,,,337311,262599,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,45,49,77.44,58.85,,,333960,253791,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,40,44,80.05,57.54,,,340467,244728,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,35,39,70.65,25.26,,,350015,125143,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,30,34,63.5,21.21,,,338882,113192,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,25,29,57.58,18.31,,,308164,97994,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,20,24,54.17,14.52,,,255439,68469,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,16,19,55.58,7.04,,,168940,21399,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,16,999,74.44,45.24,4025171,2446549,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,50,999,87.25,68.82,1929277,1521831,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,70,999,91.6,75.27,681070,559619,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,VIC,12,15,22.36,0.57,69016,1761,69016,1761,308611,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,95,999,79.3,64.59,,,7184,5851,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,90,94,86.82,70.03,,,24426,19702,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,85,89,89.57,71.88,,,51120,41024,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,80,84,91.42,74.45,,,92053,74965,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,75,79,92.72,75.34,,,145363,118115,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,70,74,88.57,69.98,,,200197,158178,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,65,69,83.59,58.89,,,212414,149648,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,60,64,79.91,52.58,,,230394,151597,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,55,59,72.48,56.86,,,230116,180524,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,50,54,71.75,55.51,,,230438,178280,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,45,49,62.71,46.83,,,218233,162970,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,40,44,60.89,44.63,,,198019,145140,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,35,39,51.67,30.58,,,183025,108320,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,30,34,45.41,26.15,,,164630,94804,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,25,29,39.72,21.63,,,147150,80132,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,20,24,36.77,18.79,,,124586,63665,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,16,19,28.01,10.41,,,71310,26503,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,16,999,61.53,42.78,2530665,1759460,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,50,999,80.94,61.28,1423698,1077898,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,70,999,90.06,72.32,520346,417843,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,QLD,12,15,12.37,0.94,33420,2545,33420,2545,270146,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,95,999,95,90.11,,,605,574,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,90,94,95,89.75,,,1816,1716,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,85,89,95,90.85,,,3831,3664,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,80,84,95,87.75,,,6646,6139,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,75,79,95,93.9,,,9902,9787,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,70,74,95,86.23,,,15148,13749,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,65,69,95,76.8,,,16909,13670,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,60,64,95,73.68,,,19742,15311,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,55,59,93.91,84.38,,,22243,19985,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,50,54,95,85.67,,,24311,21924,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,45,49,89.81,78.98,,,26137,22986,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,40,44,92.77,79.84,,,27975,24076,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,35,39,78.43,38.33,,,27728,13551,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,30,34,74.88,34.78,,,26758,12428,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,25,29,67.53,30.48,,,22955,10361,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,20,24,53.69,22.03,,,17517,7188,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,16,19,53.51,12.02,,,10312,2316,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,16,999,83,57.97,285541,199429,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,50,999,95,83.35,126160,106521,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,70,999,95,89.19,41586,35629,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,ACT,12,15,16.68,1.75,3284,344,3284,344,19693,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,95,999,84.22,67.48,,,4191,3358,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,90,94,87.81,68.76,,,12366,9683,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,85,89,87.03,67.17,,,23506,18142,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,80,84,89.59,69.98,,,38858,30352,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,75,79,92.67,72.54,,,57827,45266,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,70,74,88.82,67,,,78758,59410,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,65,69,83.59,55.24,,,82243,54350,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,60,64,79.21,48.67,,,86417,53098,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,55,59,73.45,61.56,,,84149,70527,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,50,54,72.12,60.1,,,80642,67202,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,45,49,65.05,54.03,,,72998,60631,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,40,44,65.47,53.06,,,68725,55698,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,35,39,51.17,30.01,,,59372,34820,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,30,34,45.2,25.43,,,53635,30175,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,25,29,42.69,23.62,,,50265,27811,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,20,24,37.1,19.65,,,42452,22485,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,16,19,28.82,11.47,,,23623,9402,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,16,999,63.87,45.29,920025,652406,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,50,999,81.4,61,548972,411384,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,70,999,89.6,69.11,215509,166209,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,SA,12,15,6.99,0.23,5787,193,5787,193,82747,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,95,999,56.7,39.18,,,55,38,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,90,94,77.09,61.3,,,249,198,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,85,89,79.68,63.48,,,600,478,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,80,84,89.84,72.57,,,1582,1278,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,75,79,79.46,66.49,,,2739,2292,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,70,74,82.14,65.16,,,4897,3885,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,65,69,77.23,59.08,,,6681,5111,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,60,64,76.34,55.72,,,8820,6437,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,55,59,72.21,60.93,,,10275,8670,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,50,54,71.35,59.35,,,11061,9201,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,45,49,66.29,54.42,,,10908,8955,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,40,44,66.18,53.77,,,11415,9275,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,35,39,62.05,48.42,,,12723,9928,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,30,34,56.12,42.39,,,13387,10112,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,25,29,54.54,38.49,,,12016,8480,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,20,24,50.65,32.41,,,8152,5216,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,16,19,46.39,27.12,,,5615,3282,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,16,999,63.59,48.71,121175,92836,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,50,999,75.4,60.35,46960,37589,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,70,999,82.01,66.18,10122,8169,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,NT,12,15,24.54,3.87,3205,506,3205,506,13060,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,95,999,80.9,66.88,,,3710,3067,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,90,94,87.33,70.31,,,12314,9914,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,85,89,88.22,71.19,,,26081,21047,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,80,84,89.22,72.49,,,44893,36475,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,75,79,89.7,72.21,,,65916,53064,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,70,74,87.33,68.36,,,94516,73985,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,65,69,80.98,56.26,,,103046,71590,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,60,64,76.42,49.71,,,112531,73199,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,55,59,74.9,62.06,,,121560,100722,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,50,54,73.13,59.39,,,123070,99947,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,45,49,64.38,49.03,,,114621,87292,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,40,44,63.34,46.61,,,110301,81167,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,35,39,55.32,35.87,,,109682,71119,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,30,34,46.3,28.72,,,94459,58593,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,25,29,36.95,17.38,,,68307,32129,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,20,24,35.04,14.88,,,58415,24806,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,16,19,25.34,6.44,,,31313,7958,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,16,999,61.22,42.84,1294751,906118,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,50,999,79.93,61.33,707640,543029,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,70,999,88.28,70.49,247435,197563,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,WA,12,15,6.59,0.31,8750,410,8750,410,132869,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,95,999,80.79,66.41,,,938,771,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,90,94,95,78.1,,,3375,2775,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,85,89,91.18,75.13,,,7204,5936,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,80,84,95,79.03,,,12965,10785,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,75,79,93.95,78.37,,,19482,16252,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,70,74,91.48,76.14,,,27587,22961,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,65,69,87.24,66.58,,,29351,22400,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,60,64,84.4,62.18,,,31417,23146,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,55,59,77.31,65.78,,,29114,24772,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,50,54,78.58,65.03,,,26995,22340,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,45,49,67.65,53.51,,,23132,18297,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,40,44,69.65,52.87,,,20939,15894,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,35,39,64.98,41.94,,,20848,13456,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,30,34,64.76,40.14,,,21582,13377,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,25,29,58.46,34.76,,,19944,11858,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,20,24,44.24,23.96,,,13998,7581,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,16,19,39.83,12.77,,,9843,3156,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,16,999,72.41,53.56,318739,235761,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,50,999,85.65,69.14,188454,152141,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,70,999,92.77,77.09,71575,59480,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-21,TAS,12,15,7.6,1.06,1999,280,1999,280,26308,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-22-september-2021.pdf
2021-09-22,NSW,95,999,88.32,72.12,,,16123,13166,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,90,94,94.81,77.68,,,51331,42057,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,85,89,95,77.6,,,101364,82798,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,80,84,95,79.56,,,166241,139222,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,75,79,95,81.21,,,240579,205657,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,70,74,94.95,76.71,,,337338,272535,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,65,69,92.86,69.99,,,375186,282783,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,60,64,91.75,66.29,,,423269,305815,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
2021-09-22,NSW,55,59,87.1,67.95,,,431246,336431,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccine-rollout-update-23-september-2021.pdf
